% Vary mesh numbering: https://docs.google.com/spreadsheets/d/1GRIPy9J8CUmclXl9QwwPDtLA_gxIhKQD5Y3XJh_WdUc/edit#gid=713629961
% NOTE: **WITHOUT** ignorecompass
category	baseline	mine	mine-unstr
{Original}	197.341	100.819	97.271
{Metis space-filling curve}	229.460	102.450	113.594
{Random}	380.216	101.923	212.428
