% Vary mesh size: https://docs.google.com/spreadsheets/d/1f5HvbcXMuQTeIiYb1uy6YLxcSkj30P9zetLk9kLEXfk/
% NOTE: **WITHOUT** ignorecompass and ignorecheck
size	baseline	mine	{detection time}
24	0.02651089682	0.0204186395	0.14
96	0.08940485191	0.0608324349	0.18
384	0.3397233843	0.2086684086	0.2
1536	1.345102106	0.8236520355	0.48
6144	5.311927285	3.307432215	1.69
24576	21.47782602	13.45912775	6.72
98304	85.90309089	54.75562115	28.67
393216	346.658339	220.0895292	115.6
